Classification,Side,Closed PnL,Size USD,Account
Extreme Fear,BUY,34.11,5161.5,10935
Extreme Fear,SELL,34.98,5546.41,10465
Extreme Greed,BUY,10.5,3363.03,17940
Extreme Greed,SELL,114.58,2908.23,22052
Fear,BUY,63.93,8154.67,30270
Fear,SELL,45.05,7491.46,31567
Greed,BUY,25.0,6306.49,24576
Greed,SELL,59.69,5192.76,25727
Neutral,BUY,29.23,3881.41,18969
Neutral,SELL,39.46,5696.19,18717
