Cluster,Closed PnL,Size USD,Fee,Greed_Bias
0,365.73,6619.42,0.88,0.06
1,56.39,2344.84,0.56,0.35
2,35.13,5954.98,1.07,-0.6
3,38.02,24666.44,5.85,-0.25
